id_kk,kepala_keluarga,dusun,rt,rw,jumlah_anggota,pendapatan_bulanan,akses_air_bersih,sanitasi_layak,kategori_risiko
KK001,Suparman,Dusun 1,1,1,5,1200000,Ya,Ya,Sedang
KK002,Wagiman,Dusun 1,1,1,6,800000,Ya,Tidak,Tinggi
KK003,Suwarto,Dusun 1,1,1,7,650000,Tidak,Tidak,Tinggi
KK004,Supriyanto,Dusun 1,1,1,4,1500000,Ya,Ya,Rendah
KK005,Hartono,Dusun 1,1,1,5,900000,Ya,Ya,Sedang
KK006,Slamet,Dusun 1,1,1,6,700000,Ya,Tidak,Tinggi
KK007,Mulyono,Dusun 1,1,1,4,1800000,Ya,Ya,Rendah
KK008,Kasimin,Dusun 1,1,1,5,1100000,Ya,Ya,Sedang
KK009,Widodo,Dusun 1,1,1,7,600000,Tidak,Tidak,Tinggi
KK010,Suhadi,Dusun 1,1,1,4,2000000,Ya,Ya,Rendah
KK011,Wahyudi,Dusun 1,1,1,5,1300000,Ya,Ya,Sedang
KK012,Sugeng,Dusun 1,2,1,6,850000,Ya,Ya,Sedang
KK013,Purwanto,Dusun 1,2,1,5,1600000,Ya,Ya,Rendah
KK014,Sukamto,Dusun 1,2,1,4,1900000,Ya,Ya,Rendah
KK015,Sudarman,Dusun 1,2,1,6,750000,Ya,Tidak,Tinggi
KK016,Sarwono,Dusun 1,2,1,5,1200000,Ya,Ya,Sedang
KK017,Hartono Budi,Dusun 1,2,1,7,550000,Tidak,Tidak,Tinggi
KK018,Poniman,Dusun 1,2,1,4,2100000,Ya,Ya,Rendah
KK019,Sarimin,Dusun 1,2,1,5,1000000,Ya,Ya,Sedang
KK020,Sutriyono,Dusun 1,2,1,6,800000,Ya,Tidak,Tinggi
KK021,Suyitno,Dusun 1,2,1,5,1400000,Ya,Ya,Sedang
KK022,Wahono,Dusun 1,3,1,6,900000,Ya,Ya,Sedang
KK023,Suherman,Dusun 1,3,1,5,1700000,Ya,Ya,Rendah
KK024,Priyanto,Dusun 1,3,1,7,600000,Tidak,Tidak,Tinggi
KK025,Mulyadi,Dusun 1,3,1,4,1500000,Ya,Ya,Rendah
KK026,Sukarno,Dusun 1,3,1,5,1100000,Ya,Ya,Sedang
KK027,Harjono,Dusun 1,3,1,6,750000,Ya,Tidak,Tinggi
KK028,Suwoto,Dusun 1,3,1,5,850000,Ya,Ya,Sedang
KK029,Marsudi,Dusun 1,3,1,4,2200000,Ya,Ya,Rendah
KK030,Sunardi,Dusun 1,3,1,6,650000,Tidak,Tidak,Tinggi
KK031,Suharto,Dusun 1,3,1,5,1300000,Ya,Ya,Sedang
KK032,Kartoyo,Dusun 1,1,1,7,700000,Ya,Tidak,Tinggi
KK033,Sumino,Dusun 1,2,1,4,1800000,Ya,Ya,Rendah
KK034,Suroto,Dusun 1,2,1,5,1000000,Ya,Ya,Sedang
KK035,Saryono,Dusun 1,3,1,6,800000,Ya,Ya,Sedang
KK036,Wasono,Dusun 1,1,1,5,1200000,Ya,Ya,Sedang
KK037,Sarwadi,Dusun 1,1,1,4,1600000,Ya,Ya,Rendah
KK038,Sumarno,Dusun 1,2,1,6,750000,Ya,Tidak,Tinggi
KK039,Harsoyo,Dusun 1,2,1,7,500000,Tidak,Tidak,Tinggi
KK040,Suwarmin,Dusun 1,3,1,5,1100000,Ya,Ya,Sedang
KK041,Karsidi,Dusun 1,3,1,4,1900000,Ya,Ya,Rendah
KK042,Giyanto,Dusun 1,1,1,5,900000,Ya,Ya,Sedang
KK043,Suradi,Dusun 1,1,1,6,700000,Ya,Tidak,Tinggi
KK044,Supandi,Dusun 1,2,1,5,1500000,Ya,Ya,Rendah
KK045,Suwardi,Dusun 1,2,1,4,1300000,Ya,Ya,Sedang
KK046,Pariman,Dusun 1,3,1,7,600000,Tidak,Tidak,Tinggi
KK047,Suwito,Dusun 1,3,1,5,1000000,Ya,Ya,Sedang
KK048,Tarno,Dusun 1,1,1,6,800000,Ya,Ya,Sedang
KK049,Sarwan,Dusun 1,2,1,4,2000000,Ya,Ya,Rendah
KK050,Sugiran,Dusun 1,3,1,5,1100000,Ya,Ya,Sedang
KK051,Martono,Dusun 1,1,1,6,750000,Ya,Tidak,Tinggi
KK052,Suwahono,Dusun 1,2,1,7,550000,Tidak,Tidak,Tinggi
KK053,Samujo,Dusun 1,3,1,4,1700000,Ya,Ya,Rendah
KK054,Santoso,Dusun 1,1,1,5,1200000,Ya,Ya,Sedang
KK055,Suyanto,Dusun 1,2,1,5,900000,Ya,Ya,Sedang
KK056,Parto,Dusun 1,3,1,6,700000,Ya,Tidak,Tinggi
KK057,Suhartono,Dusun 1,1,1,4,1800000,Ya,Ya,Rendah
KK058,Jumadi,Dusun 1,2,1,5,1000000,Ya,Ya,Sedang
KK059,Sarjito,Dusun 1,3,1,6,800000,Ya,Ya,Sedang
KK060,Wartono,Dusun 1,1,1,7,600000,Tidak,Tidak,Tinggi
KK061,Susilo,Dusun 1,1,1,4,1400000,Ya,Ya,Sedang
KK062,Sariman,Dusun 1,2,1,5,1100000,Ya,Ya,Sedang
KK063,Samidi,Dusun 1,3,1,6,750000,Ya,Tidak,Tinggi
KK064,Suparno,Dusun 1,3,1,5,1600000,Ya,Ya,Rendah
KK065,Winarto,Dusun 1,3,1,4,1900000,Ya,Ya,Rendah
KK066,Sarwo,Dusun 1,1,1,6,700000,Ya,Tidak,Tinggi
KK067,Sukirno,Dusun 1,2,1,5,1300000,Ya,Ya,Sedang
KK068,Karmono,Dusun 1,3,1,7,550000,Tidak,Tidak,Tinggi
KK069,Suratno,Dusun 1,1,1,4,2100000,Ya,Ya,Rendah
KK070,Kadiman,Dusun 1,2,1,5,950000,Ya,Ya,Sedang
KK071,Sutrisno,Dusun 2,1,2,6,700000,Ya,Tidak,Tinggi
KK072,Paimin,Dusun 2,1,2,7,500000,Tidak,Tidak,Tinggi
KK073,Suharto Budi,Dusun 2,1,2,5,1100000,Ya,Ya,Sedang
KK074,Purnomo,Dusun 2,1,2,4,1600000,Ya,Ya,Rendah
KK075,Bambang,Dusun 2,1,2,6,800000,Ya,Ya,Sedang
KK076,Samsul,Dusun 2,1,2,7,600000,Ya,Tidak,Tinggi
KK077,Sugiyanto,Dusun 2,1,2,5,900000,Ya,Ya,Sedang
KK078,Warsito,Dusun 2,1,2,6,650000,Tidak,Tidak,Tinggi
KK079,Karsono,Dusun 2,1,2,4,2000000,Ya,Ya,Rendah
KK080,Sarjono,Dusun 2,1,2,5,1200000,Ya,Ya,Sedang
KK081,Suwarno,Dusun 2,1,2,6,750000,Ya,Ya,Sedang
KK082,Gunawan,Dusun 2,1,2,7,500000,Tidak,Tidak,Tinggi
KK083,Supardi,Dusun 2,1,2,5,1000000,Ya,Tidak,Tinggi
KK084,Misnan,Dusun 2,1,2,4,1700000,Ya,Ya,Rendah
KK085,Sumardi,Dusun 2,1,2,6,700000,Ya,Tidak,Tinggi
KK086,Haryono,Dusun 2,2,2,5,800000,Ya,Ya,Sedang
KK087,Agus Susanto,Dusun 2,2,2,4,1500000,Ya,Ya,Rendah
KK088,Marjuki,Dusun 2,2,2,6,900000,Ya,Ya,Sedang
KK089,Supono,Dusun 2,2,2,7,550000,Tidak,Tidak,Tinggi
KK090,Suwandi,Dusun 2,2,2,5,1100000,Ya,Ya,Sedang
KK091,Marsono,Dusun 2,2,2,6,700000,Ya,Tidak,Tinggi
KK092,Pawiro,Dusun 2,2,2,5,600000,Tidak,Tidak,Tinggi
KK093,Sumarjono,Dusun 2,2,2,4,1800000,Ya,Ya,Rendah
KK094,Hariyadi,Dusun 2,2,2,6,750000,Ya,Ya,Sedang
KK095,Pardiman,Dusun 2,2,2,5,1300000,Ya,Ya,Sedang
KK096,Sugiarto,Dusun 2,2,2,7,600000,Ya,Tidak,Tinggi
